date,time,platform,type,files,caption,status,result
2026-09-18,15:00,threads,text,,"고무장갑 냄새, 거의 안 납니다.\n\n만들면서 세 번 씻어내거든요.\n\n공구·셀러 문의는 프로필 링크로.",,
2026-09-18,18:00,instagram,video,reel-05.mp4,"고무장갑 특유의 냄새, 거의 안 납니다.\n\n만들면서 세 번 씻어내거든요.\n\n두께가 얇아서 손 감각도 살아 있습니다. 작은 그릇도 섬세하게 잡히고요.\n잘 늘어나고 잘 안 찢어져서 매일 써도 버팁니다.\n\n공구·셀러 문의 → 프로필 링크\n\n#공동구매 #공구셀러 #위탁판매 #생활용품도매 #국내산 #스마트스토어 #폐쇄몰 #셀러모집 #찐한국",,
2026-09-18,20:00,threads,text,,두께가 얇아서 손 감각이 살아 있습니다.\n\n작은 그릇도 섬세하게 잡힙니다.\n\n공구·셀러 문의는 프로필 링크로.,,
2026-09-19,15:00,threads,text,,색이 그레이랑 퍼플 두 가지입니다.\n\n색이 두 개면 장바구니에 두 개가 담깁니다.\n\n공구·셀러 문의는 프로필 링크로.,,
2026-09-19,18:00,instagram,video,reel-06.mp4,색이 두 가지입니다.\n\n그레이랑 퍼플. 주방 분위기에 맞춰 고르시면 됩니다.\n색이 두 개면 장바구니에 두 개가 담기고요.\n\n가격 부담도 없습니다.\n\n공구·셀러 문의 → 프로필 링크\n\n#공동구매 #공구셀러 #위탁판매 #생활용품도매 #국내산 #스마트스토어 #폐쇄몰 #셀러모집 #찐한국,,
2026-09-19,20:00,threads,text,,잘 늘어나고 잘 안 찢어집니다.\n\n매일 써도 버팁니다.\n\n공구·셀러 문의는 프로필 링크로.,,
2026-09-20,15:00,threads,text,,"음식 냄새, 물비린내.\n\n덮는 게 아니라 없앱니다.\n\n공구·셀러 문의는 프로필 링크로.",,
2026-09-20,18:00,instagram,video,reel-07.mp4,"음식 냄새랑 물비린내, 덮는 게 아니라 없앱니다.\n\n베이킹소다가 냄새를 분해해서 설거지 끝나고 손에 안 남습니다.\n\n한 번 써보면 바로 아는 부분이에요.\n\n공구·셀러 문의 → 프로필 링크\n\n#공동구매 #공구셀러 #위탁판매 #생활용품도매 #국내산 #스마트스토어 #폐쇄몰 #셀러모집 #찐한국",,
2026-09-20,20:00,threads,text,,베이킹소다가 냄새를 분해합니다.\n\n설거지 끝나고 손에 안 남습니다.\n\n공구·셀러 문의는 프로필 링크로.,,
2026-09-21,15:00,threads,text,,찌든 기름때가 쉽게 녹습니다.\n\n힘줘서 문지를 필요가 없어요.\n\n공구·셀러 문의는 프로필 링크로.,,
2026-09-21,18:00,instagram,video,reel-08.mp4,"찌든 기름때가 쉽게 녹습니다.\n\n베이킹소다가 기름을 풀어줘서 힘줘서 문지를 필요가 없어요.\n팬 하나가 금방 끝납니다.\n\n500ml, 레몬향이 나서 설거지 뒤가 상쾌합니다.\n\n공구·셀러 문의 → 프로필 링크\n\n#공동구매 #공구셀러 #위탁판매 #생활용품도매 #국내산 #스마트스토어 #폐쇄몰 #셀러모집 #찐한국",,
2026-09-21,20:00,threads,text,,"주방세제 500ml, 레몬향.\n\n설거지 뒤가 상쾌합니다.\n\n공구·셀러 문의는 프로필 링크로.",,
2026-09-22,15:00,threads,text,,먹는 것도 씻을 수 있는 세제입니다.\n\n과일이랑 채소 세척에도 씁니다.\n\n공구·셀러 문의는 프로필 링크로.,,
2026-09-22,18:00,instagram,video,reel-09.mp4,먹는 것도 씻을 수 있는 주방세제입니다.\n\n식품에 직접 닿아도 안전한 성분이라 과일이랑 채소 세척에도 씁니다.\n그릇만 닦는 세제가 아니니까 쓰임이 하나 더 붙는 셈이에요.\n\n가격도 저렴해서 부담이 없습니다.\n\n공구·셀러 문의 → 프로필 링크\n\n#공동구매 #공구셀러 #위탁판매 #생활용품도매 #국내산 #스마트스토어 #폐쇄몰 #셀러모집 #찐한국,,
2026-09-22,20:00,threads,text,,그릇만 닦는 세제가 아닙니다.\n\n쓰임이 하나 더 붙는 셈이에요.\n\n공구·셀러 문의는 프로필 링크로.,,
2026-09-23,15:00,threads,text,,손 씻고 나서 안 당깁니다.\n\n보습 성분이 세 가지 들어갑니다.\n\n공구·셀러 문의는 프로필 링크로.,,
2026-09-23,18:00,instagram,video,reel-10.mp4,"손 씻고 나서 안 당깁니다.\n\n보습 성분이 세 가지 들어가고, 주방일로 거칠어진 손을 위해 진정 성분도 같이 들어 있습니다.\n\n하루에 몇 번씩 씻는 자리니까요.\n\n공구·셀러 문의 → 프로필 링크\n\n#공동구매 #공구셀러 #위탁판매 #생활용품도매 #국내산 #스마트스토어 #폐쇄몰 #셀러모집 #찐한국",,
2026-09-23,20:00,threads,text,,주방일로 거칠어진 손.\n\n진정 성분도 같이 들어 있습니다.\n\n공구·셀러 문의는 프로필 링크로.,,
2026-09-24,15:00,threads,text,,거품이 빨리 씻깁니다.\n\n손에 미끈거림이 안 남습니다.\n\n공구·셀러 문의는 프로필 링크로.,,
2026-09-24,18:00,instagram,video,reel-11.mp4,"거품이 빨리 씻깁니다.\n\n손에 미끈거림이 안 남아서 요리 바로 전에도 씁니다.\n미세 거품이라 손톱 사이까지 들어가고, 손에 밴 냄새까지 씻어냅니다.\n\n공구·셀러 문의 → 프로필 링크\n\n#공동구매 #공구셀러 #위탁판매 #생활용품도매 #국내산 #스마트스토어 #폐쇄몰 #셀러모집 #찐한국",,
2026-09-24,20:00,threads,text,,미세 거품이라 손톱 사이까지 들어갑니다.\n\n손에 밴 냄새까지 씻어냅니다.\n\n공구·셀러 문의는 프로필 링크로.,,
2026-09-25,15:00,threads,text,,물 없이 씹어서 쓰는 가글입니다.\n\n한 알 씹고 헹구면 끝입니다.\n\n공구·셀러 문의는 프로필 링크로.,,
2026-09-25,18:00,instagram,video,reel-12.mp4,"물 없이 씹어서 쓰는 가글입니다.\n\n한 알 씹고 헹구면 끝. 24정이 손바닥만 한 케이스 하나라 가방에 툭 넣고 다닙니다.\n\n식약처 허가 의약외품이고, 무알코올이라 입안이 안 쏩니다.\n\n공구·셀러 문의 → 프로필 링크\n\n#공동구매 #공구셀러 #위탁판매 #생활용품도매 #국내산 #스마트스토어 #폐쇄몰 #셀러모집 #찐한국",,
2026-09-25,20:00,threads,text,,24정이 손바닥만 한 케이스 하나.\n\n가방에 툭 넣고 다닙니다.\n\n공구·셀러 문의는 프로필 링크로.,,
2026-09-26,15:00,threads,text,,공급가가 저렴합니다.\n\n마진을 남기기 편한 구조예요.\n\n공구·셀러 문의는 프로필 링크로.,,
2026-09-26,18:00,instagram,video,reel-13.mp4,공급가가 저렴합니다.\n\n마진을 남기기 편한 구조예요.\n게다가 위탁이라 재고에 돈이 묶이지 않습니다.\n\n시작할 때 드는 돈이 거의 없습니다.\n\n공구·셀러 문의 → 프로필 링크\n\n#공동구매 #공구셀러 #위탁판매 #생활용품도매 #국내산 #스마트스토어 #폐쇄몰 #셀러모집 #찐한국,,
2026-09-26,20:00,threads,text,,위탁이라 재고에 돈이 묶이지 않습니다.\n\n시작할 때 드는 돈이 거의 없습니다.\n\n공구·셀러 문의는 프로필 링크로.,,
2026-09-27,15:00,threads,text,,"찐한국 상품 함께 파실 분을 찾습니다.\n\n공구, 오픈마켓, 폐쇄몰 전부 됩니다.\n\n공구·셀러 문의는 프로필 링크로.",,
2026-09-27,18:00,instagram,video,reel-14.mp4,"찐한국 상품 함께 파실 분을 찾습니다.\n\n공구, 오픈마켓, 폐쇄몰 전부 됩니다.\n위탁이라 재고 부담 없고, 공급가도 저렴합니다.\n\n최소 수량이랑 공급가는 프로필 링크로 문의 주세요.\n\n#공동구매 #공구셀러 #위탁판매 #생활용품도매 #국내산 #스마트스토어 #폐쇄몰 #셀러모집 #찐한국",,
2026-09-27,20:00,threads,text,,재고 부담 없고 공급가도 저렴합니다.\n\n최소 수량은 문의 주시면 안내드립니다.\n\n공구·셀러 문의는 프로필 링크로.,,
2026-09-28,15:00,threads,text,,사입 안 하셔도 됩니다.\n\n주문 들어오면 본사에서 보냅니다. 창고도 필요 없고요.\n\n공구·셀러 문의는 프로필 링크로.,,
2026-09-28,18:00,instagram,video,reel-0928.mp4,"사입 안 하셔도 됩니다.\n\n찐한국은 위탁이라, 주문이 들어오면 본사에서 보냅니다.\n안 팔린 물건을 떠안을 일도, 창고도 필요 없습니다.\n\n공급가도 저렴합니다.\n\n공구·셀러 문의 → 프로필 링크\n\n#공동구매 #공구셀러 #위탁판매 #생활용품도매 #국내산 #스마트스토어 #폐쇄몰 #셀러모집 #찐한국",,
2026-09-28,20:00,threads,text,,안 팔린 물건을 떠안을 일이 없습니다.\n\n공구 처음 여실 때 이게 제일 큽니다.\n\n공구·셀러 문의는 프로필 링크로.,,
2026-09-29,15:00,threads,text,,고무장갑 길이 34cm.\n\n팔목까지 와서 물이 안으로 안 들어옵니다.\n\n공구·셀러 문의는 프로필 링크로.,,
2026-09-29,18:00,instagram,video,reel-0929.mp4,"고무장갑 길이가 34cm입니다.\n\n팔목까지 와서 물이 안으로 안 들어옵니다.\n설거지하다 소매 젖는 일, 이 길이면 없어요.\n\n설거지도 욕실 청소도 34cm면 넉넉합니다.\n\n공구·셀러 문의 → 프로필 링크\n\n#공동구매 #공구셀러 #위탁판매 #생활용품도매 #국내산 #스마트스토어 #폐쇄몰 #셀러모집 #찐한국",,
2026-09-29,20:00,threads,text,,설거지하다 소매 젖는 일.\n\n이 길이면 없습니다.\n\n공구·셀러 문의는 프로필 링크로.,,
2026-09-30,15:00,threads,text,,"고무장갑 냄새, 거의 안 납니다.\n\n만들면서 세 번 씻어내거든요.\n\n공구·셀러 문의는 프로필 링크로.",,
2026-09-30,18:00,instagram,video,reel-0930.mp4,"고무장갑 특유의 냄새, 거의 안 납니다.\n\n만들면서 세 번 씻어내거든요.\n처음 꺼낼 때 코를 찌르는 그 냄새가 없습니다.\n\n공구·셀러 문의 → 프로필 링크\n\n#공동구매 #공구셀러 #위탁판매 #생활용품도매 #국내산 #스마트스토어 #폐쇄몰 #셀러모집 #찐한국",,
2026-09-30,20:00,threads,text,,처음 꺼낼 때 코를 찌르는 그 냄새.\n\n만들면서 미리 뺐습니다.\n\n공구·셀러 문의는 프로필 링크로.,,
2026-10-01,15:00,threads,text,,찌든 기름때가 쉽게 녹습니다.\n\n힘줘서 문지를 필요가 없어요.\n\n공구·셀러 문의는 프로필 링크로.,,
2026-10-01,18:00,instagram,video,reel-1001.mp4,찌든 기름때가 쉽게 녹습니다.\n\n베이킹소다가 기름을 풀어줘서 힘줘서 문지를 필요가 없어요.\n팬 하나가 금방 끝납니다.\n\n공구·셀러 문의 → 프로필 링크\n\n#공동구매 #공구셀러 #위탁판매 #생활용품도매 #국내산 #스마트스토어 #폐쇄몰 #셀러모집 #찐한국,,
2026-10-01,20:00,threads,text,,팬 하나가 금방 끝납니다.\n\n설거지 시간이 줄어드는 게 체감됩니다.\n\n공구·셀러 문의는 프로필 링크로.,,
2026-10-02,15:00,threads,text,,색이 그레이랑 퍼플 두 가지입니다.\n\n주방 분위기에 맞춰 고르시면 됩니다.\n\n공구·셀러 문의는 프로필 링크로.,,
2026-10-02,18:00,instagram,video,reel-1002.mp4,색이 두 가지입니다.\n\n그레이랑 퍼플. 주방 분위기에 맞춰 고르시면 됩니다.\n색이 두 개면 장바구니에 두 개가 담기고요.\n\n공구·셀러 문의 → 프로필 링크\n\n#공동구매 #공구셀러 #위탁판매 #생활용품도매 #국내산 #스마트스토어 #폐쇄몰 #셀러모집 #찐한국,,
2026-10-02,20:00,threads,text,,색이 두 개면 장바구니에 두 개가 담깁니다.\n\n같은 노력으로 객단가가 올라가고요.\n\n공구·셀러 문의는 프로필 링크로.,,
2026-10-03,15:00,threads,text,,"음식 냄새, 물비린내.\n\n덮는 게 아니라 없앱니다.\n\n공구·셀러 문의는 프로필 링크로.",,
2026-10-03,18:00,instagram,video,reel-1003.mp4,"음식 냄새랑 물비린내, 덮는 게 아니라 없앱니다.\n\n베이킹소다가 냄새를 분해해서 설거지 끝나고 손에 안 남습니다.\n\n한 번 써보면 바로 아는 부분이에요.\n\n공구·셀러 문의 → 프로필 링크\n\n#공동구매 #공구셀러 #위탁판매 #생활용품도매 #국내산 #스마트스토어 #폐쇄몰 #셀러모집 #찐한국",,
2026-10-03,20:00,threads,text,,베이킹소다가 냄새를 분해합니다.\n\n설거지 끝나고 손에 안 남습니다.\n\n공구·셀러 문의는 프로필 링크로.,,
2026-10-04,15:00,threads,text,,거품이 빨리 씻깁니다.\n\n손에 미끈거림이 안 남습니다.\n\n공구·셀러 문의는 프로필 링크로.,,
2026-10-04,18:00,instagram,video,reel-1004.mp4,거품이 빨리 씻깁니다.\n\n손에 미끈거림이 안 남아서 요리 바로 전에도 씁니다.\n헹구는 시간이 짧으면 물도 덜 쓰고요.\n\n공구·셀러 문의 → 프로필 링크\n\n#공동구매 #공구셀러 #위탁판매 #생활용품도매 #국내산 #스마트스토어 #폐쇄몰 #셀러모집 #찐한국,,
2026-10-04,20:00,threads,text,,성분이 안 남아서 요리 바로 전에도 씁니다.\n\n주방에 두기 좋은 이유예요.\n\n공구·셀러 문의는 프로필 링크로.,,
2026-10-05,15:00,threads,text,,두께가 얇아서 손 감각이 살아 있습니다.\n\n작은 그릇도 섬세하게 잡힙니다.\n\n공구·셀러 문의는 프로필 링크로.,,
2026-10-05,18:00,instagram,video,reel-1005.mp4,"두께가 얇아서 손 감각이 살아 있습니다.\n\n작은 그릇도 섬세하게 잡히고, 컵 안쪽까지 손이 들어갑니다.\n그러면서도 잘 늘어나고 잘 안 찢어져서 매일 써도 버팁니다.\n\n공구·셀러 문의 → 프로필 링크\n\n#공동구매 #공구셀러 #위탁판매 #생활용품도매 #국내산 #스마트스토어 #폐쇄몰 #셀러모집 #찐한국",,
2026-10-05,20:00,threads,text,,잘 늘어나고 잘 안 찢어집니다.\n\n매일 써도 버팁니다.\n\n공구·셀러 문의는 프로필 링크로.,,
2026-10-06,15:00,threads,text,,물 없이 씹어서 쓰는 가글입니다.\n\n한 알 씹고 헹구면 끝입니다.\n\n공구·셀러 문의는 프로필 링크로.,,
2026-10-06,18:00,instagram,video,reel-1006.mp4,물 없이 씹어서 쓰는 가글입니다.\n\n한 알 씹고 헹구면 끝. 24정이 손바닥만 한 케이스 하나라 가방에 툭 넣고 다닙니다.\n\n무알코올이라 입안이 안 쏩니다.\n\n공구·셀러 문의 → 프로필 링크\n\n#공동구매 #공구셀러 #위탁판매 #생활용품도매 #국내산 #스마트스토어 #폐쇄몰 #셀러모집 #찐한국,,
2026-10-06,20:00,threads,text,,24정이 손바닥만 한 케이스 하나.\n\n가방에 툭 넣고 다닙니다.\n\n공구·셀러 문의는 프로필 링크로.,,
2026-10-07,15:00,threads,text,,공급가가 저렴합니다.\n\n마진을 남기기 편한 구조예요.\n\n공구·셀러 문의는 프로필 링크로.,,
2026-10-07,18:00,instagram,video,reel-1007.mp4,공급가가 저렴합니다.\n\n마진을 남기기 편한 구조예요.\n게다가 위탁이라 재고에 돈이 묶이지 않습니다.\n\n시작할 때 드는 돈이 거의 없습니다.\n\n공구·셀러 문의 → 프로필 링크\n\n#공동구매 #공구셀러 #위탁판매 #생활용품도매 #국내산 #스마트스토어 #폐쇄몰 #셀러모집 #찐한국,,
2026-10-07,20:00,threads,text,,위탁이라 재고에 돈이 묶이지 않습니다.\n\n시작할 때 드는 돈이 거의 없습니다.\n\n공구·셀러 문의는 프로필 링크로.,,
2026-10-08,15:00,threads,text,,손 씻고 나서 안 당깁니다.\n\n보습 성분이 세 가지 들어갑니다.\n\n공구·셀러 문의는 프로필 링크로.,,
2026-10-08,18:00,instagram,video,reel-1008.mp4,"손 씻고 나서 안 당깁니다.\n\n보습 성분이 세 가지 들어가고, 주방일로 거칠어진 손을 위해 진정 성분도 같이 들어 있습니다.\n\n하루에 몇 번씩 씻는 자리니까요.\n\n공구·셀러 문의 → 프로필 링크\n\n#공동구매 #공구셀러 #위탁판매 #생활용품도매 #국내산 #스마트스토어 #폐쇄몰 #셀러모집 #찐한국",,
2026-10-08,20:00,threads,text,,주방일로 거칠어진 손.\n\n진정 성분도 같이 들어 있습니다.\n\n공구·셀러 문의는 프로필 링크로.,,
2026-10-09,15:00,threads,text,,미세 거품이라 손톱 사이까지 들어갑니다.\n\n손에 밴 냄새까지 씻어냅니다.\n\n공구·셀러 문의는 프로필 링크로.,,
2026-10-09,18:00,instagram,video,reel-1009.mp4,"미세 거품이라 손톱 사이까지 들어갑니다.\n\n생선 만진 손, 마늘 다진 손. 손에 밴 냄새까지 씻어냅니다.\n요리 후 기름기랑 미끌거림도 같이 걷어냅니다.\n\n공구·셀러 문의 → 프로필 링크\n\n#공동구매 #공구셀러 #위탁판매 #생활용품도매 #국내산 #스마트스토어 #폐쇄몰 #셀러모집 #찐한국",,
2026-10-09,20:00,threads,text,,"생선 만진 손, 마늘 다진 손.\n\n냄새가 안 남습니다.\n\n공구·셀러 문의는 프로필 링크로.",,
2026-10-10,15:00,threads,text,,한 번 팔고 끝나는 물건이 아닙니다.\n\n전부 쓰다 보면 없어지는 것들이에요.\n\n공구·셀러 문의는 프로필 링크로.,,
2026-10-10,18:00,instagram,video,reel-1010.mp4,"한 번 팔고 끝나는 물건이 아닙니다.\n\n고무장갑도 세제도 핸드워시도 쓰다 보면 없어지는 것들이에요.\n다 쓰면 다시 사고, 그게 다음 공구가 됩니다.\n\n공구·셀러 문의 → 프로필 링크\n\n#공동구매 #공구셀러 #위탁판매 #생활용품도매 #국내산 #스마트스토어 #폐쇄몰 #셀러모집 #찐한국",,
2026-10-10,20:00,threads,text,,다 쓰면 다시 삽니다.\n\n그게 다음 공구가 되고요.\n\n공구·셀러 문의는 프로필 링크로.,,
2026-10-11,15:00,threads,text,,설거지하는 손을 위해 보습 성분이 들어 있습니다.\n\n세제만 쓰면 손이 트는 그 부분을 잡았어요.\n\n공구·셀러 문의는 프로필 링크로.,,
2026-10-11,18:00,instagram,video,reel-1011.mp4,"설거지하는 손을 위해 보습 성분이 들어 있습니다.\n\n세제만 쓰면 손이 트는데, 그 부분을 잡았어요.\n장갑 없이 잠깐 씻을 때도 부담이 덜합니다.\n\n공구·셀러 문의 → 프로필 링크\n\n#공동구매 #공구셀러 #위탁판매 #생활용품도매 #국내산 #스마트스토어 #폐쇄몰 #셀러모집 #찐한국",,
2026-10-11,20:00,threads,text,,장갑 없이 잠깐 씻을 때.\n\n손에 부담이 덜합니다.\n\n공구·셀러 문의는 프로필 링크로.,,
